Train Station Entity;City name;Link
BEG;Regensburg-Burgweinting;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Regensburg-Prüfening;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Regenstauf;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Rehau;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Reichelsdorfer Keller;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Reichenberg (Unterfr);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Reichenschwand;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Reichersbeuern;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Reichertshausen (Ilm);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Rentweinsdorf;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Retzbach-Zellingen;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Reuth (b Erbendorf);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Riederau;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Rieneck;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Roding;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Rohrbach (Ilm);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Rohrbach (Oberbay);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Rohrenfeld;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Rollhofen;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Rosenau (b Grafenau);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Rosenheim Aicherpark;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Rosenheim Hochschule;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Rosenheim;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Roth;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Rothenburg ob der Tauber;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Rothenbürg;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Rott (Inn);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Rottendorf;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Rottershausen;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Roßtal-Wegbrücke;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Roßtal;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Ruhpolding;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Ruhstorf;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Runding - stillgelegt -;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Rupprechtstegen;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Rödental Mitte;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Rödental;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Röhrmoos;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Röslau;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Röthenbach (Allgäu);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Röthenbach (Oberpf);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Röthenbach (Pegnitz);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Röthenbach-Seespitze;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Röthenbach-Steinberg;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Rückersbacher Schlucht;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Rückersdorf (Mittelfr);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Rüsselbach;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Saal (Donau);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Sachsen (b Ansbach);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Sallach;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Sand (Niederbay);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Sauerlach;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Saulgrub;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Schaftlach;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Schalchen;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Schechen;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Schimborn;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Schirnding;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Schliersee;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Schmiechen (Schwab);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Schnabelwaid;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Schnaittach Markt;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Schneeberg im Odenwald;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Schnelldorf;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Schney;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Schondorf (Bay);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Schongau;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Schonungen;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Schrobenhausen;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Schwabach-Limbach;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Schwabach;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Schwabhausen (b Dachau);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Schwabmünchen;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Schwaig;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Schwandorf;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Schwarzenbach (Saale);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Schwarzenbach (b Pressath);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Schwarzenfeld (Oberpf);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Schweinfurt Hbf;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Schweinfurt Mitte;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Schweinfurt Stadt;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Schweinsdorf;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Schwenningen (Bay);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Schwindegg;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Schöllkrippen;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Schöngeising;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Schönwald (Oberfr);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Seefeld-Hechendorf;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Seeg;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Seeleiten-Berggeist;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Seeshaupt;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Seiboldsdorf;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Selb Nord;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Selb Stadt;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Selb-Plößberg;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Selbitz;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Seligenstadt (b Würzburg);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Senden;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Seubersdorf;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Seulbitz;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Seybothenreuth;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Siegelsdorf;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Siegsdorf;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Simbach (Inn);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Simmelsdorf-Hüttenbach;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Sinzing (b Regensburg);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Solnhofen;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Sontheim (Schwab);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Sonthofen;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Sophienthal - stillgelegt -;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Soyen;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Speikern;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Spiegelau;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;St Alban;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;St Koloman;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;St Mang;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;St Ottilien;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Stadtprozelten;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Stammbach;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Starnberg Nord;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Starnberg;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Stegenwaldhaus;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Stein (Traun);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Steinach (b Rothenb o d T);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Steinbach am Wald;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Steinebach;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Steinhöring;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Stetten (Schwab);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Stockau;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Stockdorf;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Stockheim (Oberfr);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Stockstadt (Main);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Straubing-Ost;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Straubing;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Straß-Moos;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Straßkirchen;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Strullendorf;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Sulzbach (Inn);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Sulzbach (Main);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Sulzbach-Rosenberg Hütte;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Sulzbach-Rosenberg;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Sulzberg;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Sünching;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Tacherting;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Tapfheim;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Tauberfeld;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Taufkirchen;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Tegernsee;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Teisendorf;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Thalfingen (b Ulm);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Thann-Matzbach;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Thansüß;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Thüngersheim;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Tittmoning-Wiesmühl;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Trabitz;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Traundorf;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Traunreut;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Traunstein Klinikum;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Traunstein;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Trebgast;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Treuchtlingen;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Triefenried;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Triesdorf;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Trostberg;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Tulling;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Tutzing;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Töging (Inn);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Türkenfeld;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Türkheim (Bay) Bahnhof;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Tüßling;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Uffenheim;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Uffing am Staffelsee;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Umrathshausen Ort;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Undorf;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Unfriedsdorf;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Unterammergau;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Unterasbach;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Unteraschau;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Unterelchingen;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Unterföhring;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Unterhaching;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Unterhausen (Bay);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Unterheckenhofen;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Unterschleißheim;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Untersteinach (b Bayreuth);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Untersteinach (b Stadtsteinach);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Urschalling;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Utting;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Vach;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Vachendorf;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Vaterstetten;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Veitshöchheim;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Velden (b Hersbruck);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Vierkirchen-Esterhofen;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Vilsbiburg;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Vilseck;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Vilshofen (Niederbay);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Vohburg;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Vorra (Pegnitz);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Vöhringen;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Waffenbrunn;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Waging;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Waigolshausen;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Waldershof;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Waldkraiburg-Kraiburg;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Waldmünchen;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Wallersdorf;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Walleshausen;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Walpertskirchen;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Warmensteinach - stillgelegt -;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Warngau;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Wasserburg (Bodensee);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Wasserburg (Günz);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Wasserburg (Inn) Bf;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Wasserzell (b Eichstätt);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Watzlsteg;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Weibhausen;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Weichering;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Weickersgrüben;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Weiden (Oberpf);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Weidenbach;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Weidenberg;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Weiding;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Weiherhammer;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Weiherhof;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Weilbach (Unterallg);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Weilbach (Unterfr);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Weilheim (Oberbay);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Weizern-Hopferau;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Weißenburg (Bay);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Weißenhorn-Eschach;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Weißenhorn;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Weißenohe;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Wernberg;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Wernfeld;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Wertach-Haslach;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Westendorf;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Westerham;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Westheim (Schwab);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Westheim-Langendorf;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Weßling (Oberbay);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Wicklesgreuth;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Wiesau (Oberpf);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Wiesenfeld (b Coburg);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Wiesenthau;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Wiesmühl (Alz);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Wiesthal;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Wilhermsdorf Mitte;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Wilhermsdorf;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Willmering;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Windischeschenbach;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Windsbach;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Winkelhaid;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Winterhausen;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Witzighausen;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Wolfratshausen;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Wolfsmünster;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Wullenstetten;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Wunsiedel-Holenbrunn;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Wurlitz;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Wächterhof;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Wörnitzstein;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Wörth (Isar);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Wörth (Main);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Würzburg Hbf;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Würzburg Süd;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Würzburg-Zell;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Wüstenselbitz;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
